Language	Concept	Value	Form
Sylheti	Seventy nine	unoɑʃi	unoɑʃi
Sylheti	Eighty	ɑʃi	ɑʃi
Sylheti	Eighty one	æxɑʃi	æxɑʃi
Sylheti	Eighty two	birɑʃi	birɑʃi
Sylheti	Eighty three	tirɑʃi	tirɑʃi
Sylheti	Eighty four	sourɑʃi	sourɑʃi
Sylheti	Eighty five	fɔsɑʃi	fɔsɑʃi
Sylheti	Eighty six	siɑʃi	siɑʃi
Sylheti	Eighty seven	ʃɑtɑʃi	ʃɑtɑʃi
Sylheti	Eighty eight	ɔʃʈʰɑʃi	ɔʃʈʰɑʃi
Sylheti	Eighty nine	unonobboi	unonobboi
Sylheti	Ninety	nobboi	nobboi
Sylheti	Ninety one	æxɑnnobboi	æxɑnnobboi
Sylheti	Ninety two	birɑnnobboi	birɑnnobboi
Sylheti	Ninety three	tirɑnnobboi	tirɑnnobboi
Sylheti	Ninety four	sourɑnnobboi	sourɑnnobboi
Sylheti	Ninety five	fɔsɑnnobboi	fɔsɑnnobboi
Sylheti	Ninety six	sirɑnnobboi	sirɑnnobboi
Sylheti	Ninety seven	ʃɑtɑnnobboi	ʃɑtɑnnobboi
Sylheti	Ninety eight	ɑʈɑnnobboi	ɑʈɑnnobboi
Sylheti	Ninety nine	nirɑnnobboi	nirɑnnobboi
Sylheti	Hundred	æxʃo	æxʃo
Sylheti	Thousand	æx ɑɟɑr	æx ɑɟɑr
Sylheti	Lakh	æx lɑx	æx lɑx
Sylheti	Crore	æk kuʈi	æk kuʈi
Sylheti	Million	dɔʃ lɑx	dɔʃ lɑx
Sylheti	Billion	ʃo kuʈi	ʃo kuʈi
			
Urdu	One	ɑek	ɑek
Urdu	One	ik	ik
Urdu	One	ek	ek
Urdu	Two	do	do
Urdu	Three	tin	tin
Urdu	Four	tʃɑr	tʃɑr
Urdu	Five	pɑ̃tʃ	pɑ̃tʃ
Urdu	Six	tʃeh	tʃeh
Urdu	Seven	sɑt	sɑt
Urdu	Eight	ɑʈʰ	ɑʈʰ
Urdu	Nine	nɔ	nɔ
Urdu	Ten	dəs	dəs
Urdu	Eleven	ɡiɑ̃rɑ	ɡiɑ̃rɑ
Urdu	Twelve	bɑrɑ̃	bɑrɑ̃
Urdu	Thirteen	terɑ̃	terɑ̃
Urdu	Fourteen	tʃɔdʰɑ̃	tʃɔdʰɑ̃
Urdu	Fifteen	pəndrɑ̃	pəndrɑ̃
Urdu	Sixteen	solɑ̃	solɑ̃
Urdu	Seventeen	sətrɑ̃	sətrɑ̃
Urdu	Eighteen	əʈʰɑrɑ̃	əʈʰɑrɑ̃
Urdu	Nineteen	unnis	unnis
Urdu	Twenty	bis	bis
Urdu	Twenty One	ikis	ikis
Urdu	Twenty two	bɑis	bɑis
Urdu	Twenty three	teis	teis
Urdu	Twenty four	tʃobis	tʃobis
Urdu	Twenty five	pətʃis	pətʃis
Urdu	Twenty six	tʃʰəbis	tʃʰəbis
Urdu	Twenty seven	sɑtɑis	sɑtɑis
Urdu	Twenty eight	ɑʈʰɑis	ɑʈʰɑis
Urdu	Twenty nine	untis	untis
Urdu	Thirty	tis	tis
Urdu	Thirty one	ikətis	ikətis
Urdu	Thirty two	bətis	bətis
Urdu	Thirty three	tẽtis	tẽtis
Urdu	Thirty four	tʃõtis	tʃõtis
Urdu	Thirty five	pentis	pentis
Urdu	Thirty six	tʃotis	tʃotis
Urdu	Thirty seven	sẽtis	sẽtis
Urdu	Thirty eight	əɽtis	əɽtis
Urdu	Thirty nine	unʈɑlis	unʈɑlis
Urdu	Forty	tʃɑlis	tʃɑlis
Urdu	Forty one	iktɑlis	iktɑlis
Urdu	Forty two	bijɑlis	bijɑlis
Urdu	Forty three	tẽtɑlis	tẽtɑlis
Urdu	Forty four	tʃʋɑlis	tʃʋɑlis
Urdu	Forty five	pẽtɑlis	pẽtɑlis
Urdu	Forty six	tʃhijɑlis	tʃhijɑlis
Urdu	Forty seven	sẽtɑlis	sẽtɑlis
Urdu	Forty eight	əɽtɑlis	əɽtɑlis
Urdu	Forty nine	untʃɑs	untʃɑs
Urdu	Fifty	pətʃɑs	pətʃɑs
Urdu	Fifty one	ikɑʋən	ikɑʋən
Urdu	Fifty two	bɑʋən	bɑʋən
Urdu	Fifty three	tripən	tripən
Urdu	Fifty four	tʃɑʋən	tʃɑʋən
Urdu	Fifty five	pətʃpən	pətʃpən
Urdu	Fifty six	tʃʰəppən	tʃʰəppən
Urdu	Fifty seven	sətɑʋən	sətɑʋən
Urdu	Fifty eight	ɑʈʰɑʋən	ɑʈʰɑʋən
Urdu	Fifty nine	unsəʈʰ	unsəʈʰ
Urdu	Sixty	sɑʈʰ	sɑʈʰ
Urdu	Sixty one	iksəʈʰ	iksəʈʰ
Urdu	Sixty two	bɑsəʈʰ	bɑsəʈʰ
Urdu	Sixty three	təresəʈʰ	təresəʈʰ
Urdu	Sixty four	tʃõsəʈʰ	tʃõsəʈʰ
Urdu	Sixty five	pẽsəʈʰ	pẽsəʈʰ
Urdu	Sixty six	tʃijɑsətʰ	tʃijɑsətʰ
Urdu	Sixty seven	səɽsəʈʰ	səɽsəʈʰ
Urdu	Sixty eight	ərsəʈʰ	ərsəʈʰ
Urdu	Sixty nine	unhətər	unhətər
Urdu	Seventy	sətər	sətər
Urdu	Seventy one	ikhətər	ikhətər
Urdu	Seventy two	bɑhətər	bɑhətər
Urdu	Seventy three	tehətər	tehətər
Urdu	Seventy four	tʃohətər	tʃohətər
Urdu	Seventy five	pidʒhətər	pidʒhətər
Urdu	Seventy six	tʃeʰətər	tʃeʰətər
Urdu	Seventy seven	sɑtətər	sɑtətər
Urdu	Seventy eight	əʈʰətər	əʈʰətər
Urdu	Seventy nine	unɑsi	unɑsi
Urdu	Eighty	əsi	əsi
Urdu	Eighty one	ikɑsi	ikɑsi
Urdu	Eighty two	bijɑsi	bijɑsi
Urdu	Eighty three	tẽtɑsi	tẽtɑsi
Urdu	Eighty four	tʃurɑsi	tʃurɑsi
Urdu	Eighty five	pɑtʃɑsi	pɑtʃɑsi
Urdu	Eighty six	tʃhɛjɑsi	tʃhɛjɑsi
Urdu	Eighty seven	sẽtɑsi	sẽtɑsi
Urdu	Eighty eight	əʈʰɑsi	əʈʰɑsi
Urdu	Eighty nine	nəʋɑsi	nəʋɑsi
Urdu	Ninety	nəʋʋe	nəʋʋe
Urdu	Ninety one	ikɑnʋə	ikɑnʋə
Urdu	Ninety two	bɑnʋe	bɑnʋe
Urdu	Ninety three	tɑrɑnʋe	tɑrɑnʋe
Urdu	Ninety four	tʃorɑnʋe	tʃorɑnʋe
Urdu	Ninety five	pətʃɑnʋe	pətʃɑnʋe
Urdu	Ninety six	tʃhɛjɑnʋe	tʃhɛjɑnʋe
Urdu	Ninety seven	sɑtɑnʋe	sɑtɑnʋe
Urdu	Ninety eight	əʈʰɑnʋe	əʈʰɑnʋe
Urdu	Ninety nine	ninɑnʋe	ninɑnʋe
Urdu	Hundred	so	so
Urdu	Thousand	həzɑr	həzɑr
Urdu	Lakh	lɑkʰ	lɑkʰ
Urdu	Crore	kəroɽ	kəroɽ
Urdu	Million	dəs lɑkʰ	dəs lɑkʰ
Urdu	Billion	ɑrəb	ɑrəb
			
Halbi	One	ek	ek
Halbi	Two	duj	duj
Halbi	Three	tin	tin
Halbi	Four	cɑr	cɑr
Halbi	Five	pɑ̃c	pɑ̃c
Halbi	Six	cʰəj	cʰəj
Halbi	Seven	sɑt	sɑt
Halbi	Eight	ɑʈ	ɑʈ
Halbi	Nine	nɔ	nɔ
Halbi	Ten	dəs	dəs
Halbi	Eleven	iɡɑrɑ	iɡɑrɑ
Halbi	Twelve	bɑrɑ	bɑrɑ
Halbi	Thirteen	terɑ	terɑ
Halbi	Fourteen	cəʋdɑ	cəʋdɑ
Halbi	Fifteen	pəndrɑ	pəndrɑ
Halbi	Sixteen	solɑ	solɑ
Halbi	Sixteen	sorɑ	sorɑ
Halbi	Seventeen	sətrɑ	sətrɑ
Halbi	Eighteen	əʈʰɑrɑ	əʈʰɑrɑ
Halbi	Nineteen	onis	onis
Halbi	Twenty	ek koɽi	ek koɽi
Halbi	Twenty One	ek koɽi ek	ek koɽi ek
Halbi	Twenty two	ek koɽi duj	ek koɽi duj
Halbi	Twenty three	ek koɽi tin	ek koɽi tin
Halbi	Twenty four	ek koɽi cɑr	ek koɽi cɑr
Halbi	Twenty five	ek koɽi pɑ̃c	ek koɽi pɑ̃c
Halbi	Twenty six	ek koɽi cʰəj	ek koɽi cʰəj
Halbi	Twenty seven	ek koɽi sɑt	ek koɽi sɑt
Halbi	Twenty eight	ek koɽi ɑʈ	ek koɽi ɑʈ
Halbi	Twenty nine	ek koɽi nɔ	ek koɽi nɔ
Halbi	Thirty	ek koɽi dəs	ek koɽi dəs
Halbi	Thirty one	ek koɽi iɡɑrɑ	ek koɽi iɡɑrɑ
Halbi	Thirty two	ek koɽi bɑrɑ	ek koɽi bɑrɑ
Halbi	Thirty three	ek koɽi terɑ	ek koɽi terɑ
Halbi	Thirty four	ek koɽi cəʋdɑ	ek koɽi cəʋdɑ
Halbi	Thirty five	ek koɽi pəndrɑ	ek koɽi pəndrɑ
Halbi	Thirty six	ek koɽi solɑ	ek koɽi solɑ
Halbi	Thirty seven	ek koɽi sətrɑ	ek koɽi sətrɑ
Halbi	Thirty eight	ek koɽi əʈʰɑrɑ	ek koɽi əʈʰɑrɑ
Halbi	Thirty nine	ek koɽi onis	ek koɽi onis
Halbi	Forty	duj koɽi	duj koɽi
Halbi	Forty one	duj koɽi ek	duj koɽi ek
Halbi	Forty two	duj koɽi duj	duj koɽi duj
Halbi	Forty three	duj koɽi tin	duj koɽi tin
Halbi	Forty four	duj koɽi cɑr	duj koɽi cɑr
Halbi	Forty five	duj koɽi pɑ̃c	duj koɽi pɑ̃c
Halbi	Forty six	duj koɽi cʰəj	duj koɽi cʰəj
Halbi	Forty seven	duj koɽi sɑt	duj koɽi sɑt
Halbi	Forty eight	duj koɽi ɑʈ	duj koɽi ɑʈ
Halbi	Forty nine	duj koɽi nɔ	duj koɽi nɔ
Halbi	Fifty	duj koɽi dəs	duj koɽi dəs
Halbi	Fifty one	duj koɽi iɡɑrɑ	duj koɽi iɡɑrɑ
Halbi	Fifty two	duj koɽi bɑrɑ	duj koɽi bɑrɑ
Halbi	Fifty three	tduj koɽi terɑ	tduj koɽi terɑ
Halbi	Fifty four	duj koɽi cəʋdɑ	duj koɽi cəʋdɑ
Halbi	Fifty five	duj koɽi pəndrɑ	duj koɽi pəndrɑ
Halbi	Fifty six	duj koɽi solɑ	duj koɽi solɑ
Halbi	Fifty seven	duj koɽi sətrɑ	duj koɽi sətrɑ
Halbi	Fifty eight	duj koɽi əʈʰɑrɑ	duj koɽi əʈʰɑrɑ
Halbi	Fifty nine	duj koɽi onis	duj koɽi onis
Halbi	Sixty	tin koɽi	tin koɽi
Halbi	Sixty one	tin koɽi ek	tin koɽi ek
Halbi	Sixty two	tin koɽi duj	tin koɽi duj
Halbi	Sixty three	tin koɽi tin	tin koɽi tin
Halbi	Sixty four	tin koɽi cɑr	tin koɽi cɑr
Halbi	Sixty five	tin koɽi pɑ̃c	tin koɽi pɑ̃c
Halbi	Sixty six	tin koɽi cʰəj	tin koɽi cʰəj
Halbi	Sixty seven	tin koɽi sɑt	tin koɽi sɑt
Halbi	Sixty eight	tin koɽi ɑʈ	tin koɽi ɑʈ
Halbi	Sixty nine	tin koɽi nɔ	tin koɽi nɔ
Halbi	Seventy	tin koɽi dəs	tin koɽi dəs
Halbi	Seventy one	tin koɽi iɡɑrɑ	tin koɽi iɡɑrɑ
Halbi	Seventy two	tin koɽi bɑrɑ	tin koɽi bɑrɑ
Halbi	Seventy three	tin koɽi terɑ	tin koɽi terɑ
Halbi	Seventy four	tin koɽi cəʋdɑ	tin koɽi cəʋdɑ
Halbi	Seventy five	tin koɽi pəndrɑ	tin koɽi pəndrɑ
Halbi	Seventy six	tin koɽi solɑ	tin koɽi solɑ
Halbi	Seventy seven	tin koɽi sətrɑ	tin koɽi sətrɑ
Halbi	Seventy eight	tin koɽi əʈʰɑrɑ	tin koɽi əʈʰɑrɑ
Halbi	Seventy nine	tin koɽi onis	tin koɽi onis
Halbi	Eighty	cɑr koɽi	cɑr koɽi
Halbi	Eighty one	cɑr koɽi ek	cɑr koɽi ek
Halbi	Eighty two	cɑr koɽi duj	cɑr koɽi duj
Halbi	Eighty three	cɑr koɽi tin	cɑr koɽi tin
Halbi	Eighty four	cɑr koɽi cɑr	cɑr koɽi cɑr
Halbi	Eighty five	cɑr koɽi pɑ̃c	cɑr koɽi pɑ̃c
Halbi	Eighty six	cɑr koɽi cʰəj	cɑr koɽi cʰəj
Halbi	Eighty seven	cɑr koɽi sɑt	cɑr koɽi sɑt
Halbi	Eighty eight	cɑr koɽi ɑʈ	cɑr koɽi ɑʈ
Halbi	Eighty nine	cɑr koɽi nɔ	cɑr koɽi nɔ
Halbi	Ninety	cɑr koɽi dəs	cɑr koɽi dəs
Halbi	Ninety one	cɑr koɽi iɡɑrɑ	cɑr koɽi iɡɑrɑ
Halbi	Ninety two	cɑr koɽi bɑrɑ	cɑr koɽi bɑrɑ
Halbi	Ninety three	cɑr koɽi terɑ	cɑr koɽi terɑ
Halbi	Ninety four	cɑr koɽi cəʋdɑ	cɑr koɽi cəʋdɑ
Halbi	Ninety five	cɑr koɽi pəndrɑ	cɑr koɽi pəndrɑ
Halbi	Ninety six	cɑr koɽi solɑ	cɑr koɽi solɑ
Halbi	Ninety seven	cɑr koɽi sətrɑ	cɑr koɽi sətrɑ
Halbi	Ninety eight	cɑr koɽi əʈʰɑrɑ	cɑr koɽi əʈʰɑrɑ
Halbi	Ninety nine	cɑr koɽi onis	cɑr koɽi onis
Halbi	Hundred	pɑ̃c koɽi	pɑ̃c koɽi
Halbi	Hundred	səʋ	səʋ
Halbi	Thousand	ek həzɑr	ek həzɑr
Halbi	Lakh	ek lɑkʰ	ek lɑkʰ
Halbi	Crore	ek kəror	ek kəror
Halbi	Million	dəs lɑkʰ	dəs lɑkʰ
Halbi	Billion	-	-
			
Khortha	One	ek	ek
Khortha	Two	du	du
Khortha	Three	tin	tin
Khortha	Four	cɑir	cɑir
Khortha	Five	pɑ̃c	pɑ̃c
Khortha	Six	cʰe	cʰe
Khortha	Seven	sɑt	sɑt
Khortha	Eight	ɑtʰ	ɑtʰ
Khortha	Nine	nɔ	nɔ
Khortha	Ten	dəs	dəs
Khortha	Eleven	ɡɑrɑ	ɡɑrɑ
Khortha	Twelve	bɑrɑ	bɑrɑ
Khortha	Thirteen	terɑ	terɑ
Khortha	Fourteen	cəudɑ	cəudɑ
Khortha	Fifteen	pəndrɑ	pəndrɑ
Khortha	Sixteen	solɑ	solɑ
Khortha	Seventeen	sətrɑ	sətrɑ
Khortha	Eighteen	ətʰrɑ	ətʰrɑ
Khortha	Nineteen	unnis	unnis
Khortha	Twenty	bis	bis
Khortha	Twenty One	ikkis	ikkis
Khortha	Twenty two	bɑis	bɑis
Khortha	Twenty three	teis	teis
Khortha	Twenty four	cɔbbis	cɔbbis
Khortha	Twenty five	pəccis	pəccis
Khortha	Twenty six	cʰəbbis	cʰəbbis
Khortha	Twenty seven	səttɑis	səttɑis
Khortha	Twenty eight	əʈʰɑis	əʈʰɑis
Khortha	Twenty nine	untis	untis
Khortha	Thirty	tis	tis
Khortha	Thirty one	ekəttis	ekəttis
Khortha	Thirty two	bəttis	bəttis
Khortha	Thirty three	tɛttis	tɛttis
Khortha	Thirty four	cɔutis	cɔutis
Khortha	Thirty five	pɛ̃tis	pɛ̃tis
Khortha	Thirty six	cʰəttis	cʰəttis
Khortha	Thirty seven	sɛtis	sɛtis
Khortha	Thirty eight	əɽtis	əɽtis
Khortha	Thirty nine	uncɑlis	uncɑlis
Khortha	Forty	cɑlis	cɑlis
Khortha	Forty one	ektɑlis	ektɑlis
Khortha	Forty two	bejɑlis	bejɑlis
Khortha	Forty three	tẽtɑlis	tẽtɑlis
Khortha	Forty four	cəuʋɑlis	cəuʋɑlis
Khortha	Forty five	pɛ̃tɑlis	pɛ̃tɑlis
Khortha	Forty six	cʰejɑlis	cʰejɑlis
Khortha	Forty seven	sɛtɑlis	sɛtɑlis
Khortha	Forty eight	əɽtɑlis	əɽtɑlis
Khortha	Forty nine	uncɑs	uncɑs
Khortha	Fifty	pəcɑs	pəcɑs
Khortha	Fifty one	ekjɑʋən	ekjɑʋən
Khortha	Fifty two	bɑʋən	bɑʋən
Khortha	Fifty three	tirpən	tirpən
Khortha	Fifty four	cəuən	cəuən
Khortha	Fifty five	pəcpən	pəcpən
Khortha	Fifty six	cʰəppən	cʰəppən
Khortha	Fifty seven	səntɑʋən	səntɑʋən
Khortha	Fifty eight	ənʈʰɑʋən	ənʈʰɑʋən
Khortha	Fifty nine	unsəʈʰ	unsəʈʰ
Khortha	Sixty	sɑiʈ	sɑiʈ
Khortha	Sixty one	eksɑit	eksɑit
Khortha	Sixty two	bɑsɑiʈ	bɑsɑiʈ
Khortha	Sixty three	tirsɑiʈ	tirsɑiʈ
Khortha	Sixty four	cəusɑiʈ	cəusɑiʈ
Khortha	Sixty five	pəisɑiʈ	pəisɑiʈ
Khortha	Sixty six	cʰijəsɑiʈ	cʰijəsɑiʈ
Khortha	Sixty seven	sərsɑiʈ	sərsɑiʈ
Khortha	Sixty eight	əɽsɑiʈ	əɽsɑiʈ
Khortha	Sixty nine	unhəttər	unhəttər
Khortha	Seventy	səttər	səttər
Khortha	Seventy one	ekəttər	ekəttər
Khortha	Seventy two	bəhəttər	bəhəttər
Khortha	Seventy three	tehəttər	tehəttər
Khortha	Seventy four	cɔhəttər	cɔhəttər
Khortha	Seventy five	pəcʰəttər	pəcʰəttər
Khortha	Seventy six	cʰeəttər	cʰeəttər
Khortha	Seventy seven	sətəttər	sətəttər
Khortha	Seventy eight	əʈʰəttər	əʈʰəttər
Khortha	Seventy nine	unhəttər	unhəttər
Khortha	Eighty	əssi	əssi
Khortha	Eighty one	ekjɑsi	ekjɑsi
Khortha	Eighty two	berɑsi	berɑsi
Khortha	Eighty three	terɑsi	terɑsi
Khortha	Eighty four	cɔrɑsi	cɔrɑsi
Khortha	Eighty five	pəcɑsi	pəcɑsi
Khortha	Eighty six	cʰejɑsi	cʰejɑsi
Khortha	Eighty seven	sətɑsi	sətɑsi
Khortha	Eighty eight	əʈʰɑsi	əʈʰɑsi
Khortha	Eighty nine	nəʋɑsi	nəʋɑsi
Khortha	Ninety	nəbbe	nəbbe
Khortha	Ninety one	ekjɑnʋe	ekjɑnʋe
Khortha	Ninety two	bɑnʋe	bɑnʋe
Khortha	Ninety three	terɑnʋe	terɑnʋe
Khortha	Ninety four	cɔrɑnʋe	cɔrɑnʋe
Khortha	Ninety five	pəncɑnʋe	pəncɑnʋe
Khortha	Ninety six	cʰijɑnʋe	cʰijɑnʋe
Khortha	Ninety seven	səntɑnʋe	səntɑnʋe
Khortha	Ninety eight	ənʈʰɑnʋe	ənʈʰɑnʋe
Khortha	Ninety nine	ninjɑnʋe	ninjɑnʋe
Khortha	Hundred	ek sɔ	ek sɔ
Khortha	Thousand	həzɑr	həzɑr
Khortha	Lakh	lɑkʰ	lɑkʰ
Khortha	Crore	kəror	kəror
Khortha	Million	-	-
Khortha	Billion	-	-
			
Sinhala	One	eka	eka
Sinhala	Two	deka	deka
Sinhala	Three	tuna	tuna
Sinhala	Four	hatara	hatara
Sinhala	Five	paha	paha
Sinhala	Six	haya	haya
Sinhala	Seven	hata	hata
Sinhala	Eight	aṭa	aṭa
Sinhala	Nine	navaya 	navaya 
Sinhala	Nine	namaya	namaya
Sinhala	Ten	dahaya	dahaya
Sinhala	Eleven	ekoḷaha	ekoḷaha
Sinhala	Twelve	doḷaha	doḷaha
Sinhala	Thirteen	dahatuna	dahatuna
Sinhala	Fourteen	dahahatara 	dahahatara 
Sinhala	Fourteen	dāhatara	dāhatara
Sinhala	Fifteen	pahaḷova	pahaḷova
Sinhala	Sixteen	dahasaya 	dahasaya 
Sinhala	Sixteen	dāsaya	dāsaya
Sinhala	Seventeen	dahahata 	dahahata 
Sinhala	Seventeen	dāhata	dāhata
Sinhala	Eighteen	dahaaṭa	dahaaṭa
Sinhala	Nineteen	dahanavaya 	dahanavaya 
Sinhala	Nineteen	dahanamaya	dahanamaya
Sinhala	Twenty	vissa	vissa
Sinhala	Twenty One	visi eka	visi eka
Sinhala	Twenty two	visi deka	visi deka
Sinhala	Twenty three	visi tuna	visi tuna
Sinhala	Twenty four	visi hatara	visi hatara
Sinhala	Twenty five	visi paha	visi paha
Sinhala	Twenty six	visi haya	visi haya
Sinhala	Twenty seven	visi hata	visi hata
Sinhala	Twenty eight	visi aṭa	visi aṭa
Sinhala	Twenty nine	visi navaya 	visi navaya 
Sinhala	Twenty nine	visi namaya	visi namaya
Sinhala	Thirty	tiha	tiha
Sinhala	Thirty one	tis eka	tis eka
Sinhala	Thirty two	tis deka	tis deka
Sinhala	Thirty three	tis tuna	tis tuna
Sinhala	Thirty four	tis hatara	tis hatara
Sinhala	Thirty five	tis paha	tis paha
Sinhala	Thirty six	tis haya	tis haya
Sinhala	Thirty seven	tis hata	tis hata
Sinhala	Thirty eight	tis aṭa	tis aṭa
Sinhala	Thirty nine	tis navaya 	tis navaya 
Sinhala	Thirty nine	tis namaya	tis namaya
Sinhala	Forty	hataliha	hataliha
Sinhala	Forty one	hatalis eka	hatalis eka
Sinhala	Forty two	hatalis deka	hatalis deka
Sinhala	Forty three	hatalis tuna	hatalis tuna
Sinhala	Forty four	hatalis hatara	hatalis hatara
Sinhala	Forty five	hatalis paha	hatalis paha
Sinhala	Forty six	hatalis haya	hatalis haya
Sinhala	Forty seven	hatalis hata	hatalis hata
Sinhala	Forty eight	hatalis aṭa	hatalis aṭa
Sinhala	Forty nine	hatalis navaya 	hatalis navaya 
Sinhala	Forty nine	hatalis namaya	hatalis namaya
Sinhala	Fifty	panaha	panaha
Sinhala	Fifty one	panas eka	panas eka
Sinhala	Fifty two	panas deka	panas deka
Sinhala	Fifty three	panas tuna	panas tuna
Sinhala	Fifty four	panas hatara	panas hatara
Sinhala	Fifty five	panas paha	panas paha
Sinhala	Fifty six	panas haya	panas haya
Sinhala	Fifty seven	panas hata	panas hata
Sinhala	Fifty eight	panas aṭa	panas aṭa
Sinhala	Fifty nine	panas navaya (panas namaya)	panas navaya (panas namaya)
Sinhala	Sixty	hæṭa	hæṭa
Sinhala	Sixty one	hæṭa eka	hæṭa eka
Sinhala	Sixty two	hæṭa deka	hæṭa deka
Sinhala	Sixty three	hæṭa tuna	hæṭa tuna
Sinhala	Sixty four	hæṭa hatara	hæṭa hatara
Sinhala	Sixty five	hæṭa paha	hæṭa paha
Sinhala	Sixty six	hæṭa haya	hæṭa haya
Sinhala	Sixty seven	hæṭa hata	hæṭa hata
Sinhala	Sixty eight	hæṭa aṭa	hæṭa aṭa
Sinhala	Sixty nine	hæṭa navaya 	hæṭa navaya 
Sinhala	Sixty nine	hæṭa namaya	hæṭa namaya
Sinhala	Seventy	hættǣva	hættǣva
Sinhala	Seventy one	hætta eka	hætta eka
Sinhala	Seventy two	hætta deka	hætta deka
Sinhala	Seventy three	hætta tuna	hætta tuna
Sinhala	Seventy four	hætta hatara	hætta hatara
Sinhala	Seventy five	hætta paha	hætta paha
Sinhala	Seventy six	hætta haya	hætta haya
Sinhala	Seventy seven	hætta hata	hætta hata
Sinhala	Seventy eight	hætta aṭa	hætta aṭa
Sinhala	Seventy nine	hætta navaya 	hætta navaya 
Sinhala	Seventy nine	hætta namaya	hætta namaya
Sinhala	Eighty	asūva	asūva
Sinhala	Eighty one	asū eka	asū eka
Sinhala	Eighty two	asū deka	asū deka
Sinhala	Eighty three	asū tuna	asū tuna
Sinhala	Eighty four	asū hatara	asū hatara
Sinhala	Eighty five	asū paha	asū paha
Sinhala	Eighty six	asū haya	asū haya
Sinhala	Eighty seven	asū hata	asū hata
Sinhala	Eighty eight	asū aṭa	asū aṭa
Sinhala	Eighty nine	asū navaya 	asū navaya
Sinhala	Eighty nine	asū namaya	asū namaya
Sinhala	Ninety	anūva	anūva
Sinhala	Ninety one	anū eka	anū eka
Sinhala	Ninety two	anū deka	anū deka
Sinhala	Ninety three	anū tuna	anū tuna
Sinhala	Ninety four	anū hatara	anū hatara
Sinhala	Ninety five	anū paha	anū paha
Sinhala	Ninety six	anū haya	anū haya
Sinhala	Ninety seven	anū hata	anū hata
Sinhala	Ninety eight	anū aṭa	anū aṭa
Sinhala	Ninety nine	anū navaya 	anū navaya
Sinhala	Ninety nine	anū namaya	anū namaya
Sinhala	Hundred	sīya 	sīya 
Sinhala	Hundred	ekasīya	ekasīya
Sinhala	Thousand	dāha 	dāha 
Sinhala	Thousand	ekadāha	ekadāha
Sinhala	Lakh	lakṣaya	lakṣaya
Sinhala	Crore	-	-
Sinhala	Million	dasalakṣaya	dasalakṣaya
Sinhala	Billion	-	-
			
Palula	One	ɑ́ɑk	ɑ́ɑk
Palula	One	ɑ́ɑ	ɑ́ɑ
Palula	Two	dúu	dúu
Palula	Three	tróo	tróo
Palula	Four	cúur	cúur
Palula	Five	pɑ́ɑnɟ	pɑ́ɑnɟ
Palula	Six	ʂo	ʂo
Palula	Seven	sɑ́ɑt	sɑ́ɑt
Palula	Eight	ɑ́ɑʂʈ	ɑ́ɑʂʈ
Palula	Nine	núu	núu
Palula	Ten	dɑ́ɑs	dɑ́ɑs
Palula	Eleven	ɑkóos	ɑkóos
Palula	Twelve	bóos	bóos
Palula	Thirteen	tríis	tríis
Palula	Fourteen	cɑndíis	cɑndíis
Palula	Fifteen	pɑnɟíis	pɑnɟíis
Palula	Sixteen	ʂoɽíis	ʂoɽíis
Palula	Seventeen	sɑɑtóos	sɑɑtóos
Palula	Eighteen	ɑʂʈóos	ɑʂʈóos
Palula	Nineteen	ɑɳɑbʰís	ɑɳɑbʰís
Palula	Twenty	bhís	bhís
Palula	Twenty One	bhís-ee-ɑ́ɑk	bhís-ee-ɑ́ɑk
Palula	Twenty two	bhís-ee-dúu	bhís-ee-dúu
Palula	Twenty three	bhís-ee-tróo	bhís-ee-tróo
Palula	Twenty four	bhís-ee-cúur	bhís-ee-cúur
Palula	Twenty five	bhís-ee-pɑ́ɑnɟ	bhís-ee-pɑ́ɑnɟ
Palula	Twenty six	bhís-ee-ʂo	bhís-ee-ʂo
Palula	Twenty seven	bhís-ee-sɑ́ɑt	bhís-ee-sɑ́ɑt
Palula	Twenty eight	bhís-ee-ɑ́ɑʂʈ	bhís-ee-ɑ́ɑʂʈ
Palula	Twenty nine	bhís-ee-núu	bhís-ee-núu
Palula	Thirty	bhís-ee-dɑ́ɑs	bhís-ee-dɑ́ɑs
Palula	Thirty one	bhís-ee-ɑkóos	bhís-ee-ɑkóos
Palula	Thirty two	bhís-ee-bóos	bhís-ee-bóos
Palula	Thirty three	bhís-ee-tríis	bhís-ee-tríis
Palula	Thirty four	bhís-ee-cɑndíis	bhís-ee-cɑndíis
Palula	Thirty five	bhís-ee-pɑnɟíis	bhís-ee-pɑnɟíis
Palula	Thirty six	bhís-ee-ʂoɽíis	bhís-ee-ʂoɽíis
Palula	Thirty seven	bhís-ee-sɑɑtóos	bhís-ee-sɑɑtóos
Palula	Thirty eight	bhís-ee-ɑʂʈóos	bhís-ee-ɑʂʈóos
Palula	Thirty nine	bhís-ee-ɑɳɑbʰís	bhís-ee-ɑɳɑbʰís
Palula	Forty	dubhisɑ́	dubhisɑ́
Palula	Forty one	dubhisɑ́-ee-ɑ́ɑk	dubhisɑ́-ee-ɑ́ɑk
Palula	Forty two	dubhisɑ́-ee-dúu	dubhisɑ́-ee-dúu
Palula	Forty three	dubhisɑ́-ee-tróo	dubhisɑ́-ee-tróo
