ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Halbi-28_eightyseven-1,,Halbi,28_eightyseven,cɑr koɽi sɑt,cɑr_koɽi_sɑt,c ɑ r + k o ɽ i + s ɑ t,,,,,^ c ɑ r _ k o ɽ i _ s ɑ t $,default,
Halbi-23_eightyeight-1,,Halbi,23_eightyeight,cɑr koɽi ɑʈ,cɑr_koɽi_ɑʈ,c ɑ r + k o ɽ i + ɑ ʈ,,,,,^ c ɑ r _ k o ɽ i _ ɑ ʈ $,default,
Halbi-26_eightynine-1,,Halbi,26_eightynine,cɑr koɽi nɔ,cɑr_koɽi_nɔ,c ɑ r + k o ɽ i + n ɔ,,,,,^ c ɑ r _ k o ɽ i _ n ɔ $,default,
Halbi-121_ninety-1,,Halbi,121_ninety,cɑr koɽi dəs,cɑr_koɽi_dəs,c ɑ r + k o ɽ i + d ə s,,,,,^ c ɑ r _ k o ɽ i _ d ə s $,default,
Halbi-126_ninetyone-1,,Halbi,126_ninetyone,cɑr koɽi iɡɑrɑ,cɑr_koɽi_iɡɑrɑ,c ɑ r + k o ɽ i + i g ɑ r ɑ,,,,,^ c ɑ r _ k o ɽ i _ i ɡ ɑ r ɑ $,default,
Halbi-130_ninetytwo-1,,Halbi,130_ninetytwo,cɑr koɽi bɑrɑ,cɑr_koɽi_bɑrɑ,c ɑ r + k o ɽ i + b ɑ r ɑ,,,,,^ c ɑ r _ k o ɽ i _ b ɑ r ɑ $,default,
Halbi-129_ninetythree-1,,Halbi,129_ninetythree,cɑr koɽi terɑ,cɑr_koɽi_terɑ,c ɑ r + k o ɽ i + t e r ɑ,,,,,^ c ɑ r _ k o ɽ i _ t e r ɑ $,default,
Halbi-124_ninetyfour-1,,Halbi,124_ninetyfour,cɑr koɽi cəʋdɑ,cɑr_koɽi_cəʋdɑ,c ɑ r + k o ɽ i + c ə ʋ d ɑ,,,,,^ c ɑ r _ k o ɽ i _ c ə ʋ d ɑ $,default,
Halbi-123_ninetyfive-1,,Halbi,123_ninetyfive,cɑr koɽi pəndrɑ,cɑr_koɽi_pəndrɑ,c ɑ r + k o ɽ i + p ə n d r ɑ,,,,,^ c ɑ r _ k o ɽ i _ p ə n d r ɑ $,default,
Halbi-128_ninetysix-1,,Halbi,128_ninetysix,cɑr koɽi solɑ,cɑr_koɽi_solɑ,c ɑ r + k o ɽ i + s o l ɑ,,,,,^ c ɑ r _ k o ɽ i _ s o l ɑ $,default,
Halbi-127_ninetyseven-1,,Halbi,127_ninetyseven,cɑr koɽi sətrɑ,cɑr_koɽi_sətrɑ,c ɑ r + k o ɽ i + s ə t r ɑ,,,,,^ c ɑ r _ k o ɽ i _ s ə t r ɑ $,default,
Halbi-122_ninetyeight-1,,Halbi,122_ninetyeight,cɑr koɽi əʈʰɑrɑ,cɑr_koɽi_əʈʰɑrɑ,c ɑ r + k o ɽ i + ə ʈʰ ɑ r ɑ,,,,,^ c ɑ r _ k o ɽ i _ ə ʈʰ ɑ r ɑ $,default,
Halbi-125_ninetynine-1,,Halbi,125_ninetynine,cɑr koɽi onis,cɑr_koɽi_onis,c ɑ r + k o ɽ i + o n i s,,,,,^ c ɑ r _ k o ɽ i _ o n i s $,default,
Halbi-78_hundred-1,,Halbi,78_hundred,pɑ̃c koɽi,pɑ̃c_koɽi,p ɑ <̃> c + k o ɽ i,,,,,^ p ɑ <̃> c _ k o ɽ i $,default,
Halbi-78_hundred-2,,Halbi,78_hundred,səʋ,səʋ,s ə ʋ,,,,,^ s ə ʋ $,default,
Halbi-207_thousand-1,,Halbi,207_thousand,ek həzɑr,ek_həzɑr,e k + h ə z ɑ r,,,,,^ e k _ h ə z ɑ r $,default,
Halbi-114_lakh-1,,Halbi,114_lakh,ek lɑkʰ,ek_lɑkʰ,e k + l ɑ kʰ,,,,,^ e k _ l ɑ kʰ $,default,
Halbi-15_crore-1,,Halbi,15_crore,ek kəror,ek_kəror,e k + k ə r o r,,,,,^ e k _ k ə r o r $,default,
Halbi-116_million-1,,Halbi,116_million,dəs lɑkʰ,dəs_lɑkʰ,d ə s + l ɑ kʰ,,,,,^ d ə s _ l ɑ kʰ $,default,
Khortha-131_one-1,,Khortha,131_one,ek,ek,e k,,,,,^ e k $,default,
Khortha-231_two-1,,Khortha,231_two,du,du,d u,,,,,^ d u $,default,
Khortha-208_three-1,,Khortha,208_three,tin,tin,t i n,,,,,^ t i n $,default,
Khortha-70_four-1,,Khortha,70_four,cɑir,cɑir,c ɑ i r,,,,,^ c ɑ i r $,default,
Khortha-52_five-1,,Khortha,52_five,pɑ̃c,pɑ̃c,p ɑ <̃> c,,,,,^ p ɑ <̃> c $,default,
Khortha-168_six-1,,Khortha,168_six,cʰe,cʰe,c <ʰ> e,,,,,^ c <ʰ> e $,default,
Khortha-150_seven-1,,Khortha,150_seven,sɑt,sɑt,s ɑ t,,,,,^ s ɑ t $,default,
Khortha-16_eight-1,,Khortha,16_eight,ɑtʰ,ɑtʰ,ɑ tʰ,,,,,^ ɑ tʰ $,default,
Khortha-117_nine-1,,Khortha,117_nine,nɔ,nɔ,n ɔ,,,,,^ n ɔ $,default,
Khortha-187_ten-1,,Khortha,187_ten,dəs,dəs,d ə s,,,,,^ d ə s $,default,
Khortha-32_eleven-1,,Khortha,32_eleven,ɡɑrɑ,ɡɑrɑ,g ɑ r ɑ,,,,,^ ɡ ɑ r ɑ $,default,
Khortha-215_twelve-1,,Khortha,215_twelve,bɑrɑ,bɑrɑ,b ɑ r ɑ,,,,,^ b ɑ r ɑ $,default,
Khortha-194_thirteen-1,,Khortha,194_thirteen,terɑ,terɑ,t e r ɑ,,,,,^ t e r ɑ $,default,
Khortha-72_fourteen-1,,Khortha,72_fourteen,cəudɑ,cəudɑ,c ə u d ɑ,,,,,^ c ə u d ɑ $,default,
Khortha-34_fifteen-1,,Khortha,34_fifteen,pəndrɑ,pəndrɑ,p ə n d r ɑ,,,,,^ p ə n d r ɑ $,default,
Khortha-170_sixteen-1,,Khortha,170_sixteen,solɑ,solɑ,s o l ɑ,,,,,^ s o l ɑ $,default,
Khortha-151_seventeen-1,,Khortha,151_seventeen,sətrɑ,sətrɑ,s ə t r ɑ,,,,,^ s ə t r ɑ $,default,
Khortha-17_eighteen-1,,Khortha,17_eighteen,ətʰrɑ,ətʰrɑ,ə tʰ r ɑ,,,,,^ ə tʰ r ɑ $,default,
Khortha-118_nineteen-1,,Khortha,118_nineteen,unnis,unnis,u nː i s,,,,,^ u nn i s $,default,
Khortha-217_twenty-1,,Khortha,217_twenty,bis,bis,b i s,,,,,^ b i s $,default,
Khortha-223_twentyone-1,,Khortha,223_twentyone,ikkis,ikkis,i kː i s,,,,,^ i kk i s $,default,
Khortha-229_twentytwo-1,,Khortha,229_twentytwo,bɑis,bɑis,b ɑ i s,,,,,^ b ɑ i s $,default,
Khortha-228_twentythree-1,,Khortha,228_twentythree,teis,teis,t e i s,,,,,^ t e i s $,default,
Khortha-221_twentyfour-1,,Khortha,221_twentyfour,cɔbbis,cɔbbis,c ɔ bː i s,,,,,^ c ɔ bb i s $,default,
Khortha-220_twentyfive-1,,Khortha,220_twentyfive,pəccis,pəccis,p ə c c i s,,,,,^ p ə c c i s $,default,
Khortha-226_twentysix-1,,Khortha,226_twentysix,cʰəbbis,cʰəbbis,c <ʰ> ə bː i s,,,,,^ c <ʰ> ə bb i s $,default,
Khortha-225_twentyseven-1,,Khortha,225_twentyseven,səttɑis,səttɑis,s ə tː ɑ i s,,,,,^ s ə tt ɑ i s $,default,
Khortha-218_twentyeight-1,,Khortha,218_twentyeight,əʈʰɑis,əʈʰɑis,ə ʈʰ ɑ i s,,,,,^ ə ʈʰ ɑ i s $,default,
Khortha-222_twentynine-1,,Khortha,222_twentynine,untis,untis,u n t i s,,,,,^ u n t i s $,default,
Khortha-196_thirty-1,,Khortha,196_thirty,tis,tis,t i s,,,,,^ t i s $,default,
Khortha-201_thirtyone-1,,Khortha,201_thirtyone,ekəttis,ekəttis,e k ə tː i s,,,,,^ e k ə tt i s $,default,
Khortha-205_thirtytwo-1,,Khortha,205_thirtytwo,bəttis,bəttis,b ə tː i s,,,,,^ b ə tt i s $,default,
Khortha-204_thirtythree-1,,Khortha,204_thirtythree,tɛttis,tɛttis,t ɛ tː i s,,,,,^ t ɛ tt i s $,default,
Khortha-199_thirtyfour-1,,Khortha,199_thirtyfour,cɔutis,cɔutis,c ɔ u t i s,,,,,^ c ɔ u t i s $,default,
Khortha-198_thirtyfive-1,,Khortha,198_thirtyfive,pɛ̃tis,pɛ̃tis,p ɛ <̃> t i s,,,,,^ p ɛ <̃> t i s $,default,
Khortha-203_thirtysix-1,,Khortha,203_thirtysix,cʰəttis,cʰəttis,c <ʰ> ə tː i s,,,,,^ c <ʰ> ə tt i s $,default,
Khortha-202_thirtyseven-1,,Khortha,202_thirtyseven,sɛtis,sɛtis,s ɛ t i s,,,,,^ s ɛ t i s $,default,
Khortha-197_thirtyeight-1,,Khortha,197_thirtyeight,əɽtis,əɽtis,ə ɽ t i s,,,,,^ ə ɽ t i s $,default,
Khortha-200_thirtynine-1,,Khortha,200_thirtynine,uncɑlis,uncɑlis,u n c ɑ l i s,,,,,^ u n c ɑ l i s $,default,
Khortha-60_forty-1,,Khortha,60_forty,cɑlis,cɑlis,c ɑ l i s,,,,,^ c ɑ l i s $,default,
Khortha-65_fortyone-1,,Khortha,65_fortyone,ektɑlis,ektɑlis,e k t ɑ l i s,,,,,^ e k t ɑ l i s $,default,
Khortha-69_fortytwo-1,,Khortha,69_fortytwo,bejɑlis,bejɑlis,b e j ɑ l i s,,,,,^ b e j ɑ l i s $,default,
Khortha-68_fortythree-1,,Khortha,68_fortythree,tẽtɑlis,tẽtɑlis,t ẽ t ɑ l i s,,,,,^ t ẽ t ɑ l i s $,default,
Khortha-63_fortyfour-1,,Khortha,63_fortyfour,cəuʋɑlis,cəuʋɑlis,c ə u ʋ ɑ l i s,,,,,^ c ə u ʋ ɑ l i s $,default,
Khortha-62_fortyfive-1,,Khortha,62_fortyfive,pɛ̃tɑlis,pɛ̃tɑlis,p ɛ <̃> t ɑ l i s,,,,,^ p ɛ <̃> t ɑ l i s $,default,
Khortha-67_fortysix-1,,Khortha,67_fortysix,cʰejɑlis,cʰejɑlis,c <ʰ> e j ɑ l i s,,,,,^ c <ʰ> e j ɑ l i s $,default,
Khortha-66_fortyseven-1,,Khortha,66_fortyseven,sɛtɑlis,sɛtɑlis,s ɛ t ɑ l i s,,,,,^ s ɛ t ɑ l i s $,default,
Khortha-61_fortyeight-1,,Khortha,61_fortyeight,əɽtɑlis,əɽtɑlis,ə ɽ t ɑ l i s,,,,,^ ə ɽ t ɑ l i s $,default,
Khortha-64_fortynine-1,,Khortha,64_fortynine,uncɑs,uncɑs,u n c ɑ s,,,,,^ u n c ɑ s $,default,
Khortha-39_fifty-1,,Khortha,39_fifty,pəcɑs,pəcɑs,p ə c ɑ s,,,,,^ p ə c ɑ s $,default,
Khortha-44_fiftyone-1,,Khortha,44_fiftyone,ekjɑʋən,ekjɑʋən,e k j ɑ ʋ ə n,,,,,^ e k j ɑ ʋ ə n $,default,
Khortha-48_fiftytwo-1,,Khortha,48_fiftytwo,bɑʋən,bɑʋən,b ɑ ʋ ə n,,,,,^ b ɑ ʋ ə n $,default,
Khortha-47_fiftythree-1,,Khortha,47_fiftythree,tirpən,tirpən,t i r p ə n,,,,,^ t i r p ə n $,default,
Khortha-42_fiftyfour-1,,Khortha,42_fiftyfour,cəuən,cəuən,c ə u ə n,,,,,^ c ə u ə n $,default,
Khortha-41_fiftyfive-1,,Khortha,41_fiftyfive,pəcpən,pəcpən,p ə c p ə n,,,,,^ p ə c p ə n $,default,
Khortha-46_fiftysix-1,,Khortha,46_fiftysix,cʰəppən,cʰəppən,c <ʰ> ə pː ə n,,,,,^ c <ʰ> ə pp ə n $,default,
Khortha-45_fiftyseven-1,,Khortha,45_fiftyseven,səntɑʋən,səntɑʋən,s ə n t ɑ ʋ ə n,,,,,^ s ə n t ɑ ʋ ə n $,default,
Khortha-40_fiftyeight-1,,Khortha,40_fiftyeight,ənʈʰɑʋən,ənʈʰɑʋən,ə n ʈʰ ɑ ʋ ə n,,,,,^ ə n ʈʰ ɑ ʋ ə n $,default,
Khortha-43_fiftynine-1,,Khortha,43_fiftynine,unsəʈʰ,unsəʈʰ,u n s ə ʈʰ,,,,,^ u ns ə ʈʰ $,default,
Khortha-177_sixty-1,,Khortha,177_sixty,sɑiʈ,sɑiʈ,s ɑ i ʈ,,,,,^ s ɑ i ʈ $,default,
Khortha-182_sixtyone-1,,Khortha,182_sixtyone,eksɑit,eksɑit,e k s ɑ i t,,,,,^ e ks ɑ i t $,default,
Khortha-186_sixtytwo-1,,Khortha,186_sixtytwo,bɑsɑiʈ,bɑsɑiʈ,b ɑ s ɑ i ʈ,,,,,^ b ɑ s ɑ i ʈ $,default,
Khortha-185_sixtythree-1,,Khortha,185_sixtythree,tirsɑiʈ,tirsɑiʈ,t i r s ɑ i ʈ,,,,,^ t i rs ɑ i ʈ $,default,
Khortha-180_sixtyfour-1,,Khortha,180_sixtyfour,cəusɑiʈ,cəusɑiʈ,c ə u s ɑ i ʈ,,,,,^ c ə u s ɑ i ʈ $,default,
Khortha-179_sixtyfive-1,,Khortha,179_sixtyfive,pəisɑiʈ,pəisɑiʈ,p ə i s ɑ i ʈ,,,,,^ p ə i s ɑ i ʈ $,default,
Khortha-184_sixtysix-1,,Khortha,184_sixtysix,cʰijəsɑiʈ,cʰijəsɑiʈ,c <ʰ> i j ə s ɑ i ʈ,,,,,^ c <ʰ> i j ə s ɑ i ʈ $,default,
Khortha-183_sixtyseven-1,,Khortha,183_sixtyseven,sərsɑiʈ,sərsɑiʈ,s ə r s ɑ i ʈ,,,,,^ s ə rs ɑ i ʈ $,default,
Khortha-178_sixtyeight-1,,Khortha,178_sixtyeight,əɽsɑiʈ,əɽsɑiʈ,ə ɽ s ɑ i ʈ,,,,,^ ə ɽ s ɑ i ʈ $,default,
Khortha-181_sixtynine-1,,Khortha,181_sixtynine,unhəttər,unhəttər,u n h ə tː ə r,,,,,^ u n h ə tt ə r $,default,
Khortha-156_seventy-1,,Khortha,156_seventy,səttər,səttər,s ə tː ə r,,,,,^ s ə tt ə r $,default,
Khortha-161_seventyone-1,,Khortha,161_seventyone,ekəttər,ekəttər,e k ə tː ə r,,,,,^ e k ə tt ə r $,default,
Khortha-165_seventytwo-1,,Khortha,165_seventytwo,bəhəttər,bəhəttər,b ə h ə tː ə r,,,,,^ b ə h ə tt ə r $,default,
Khortha-164_seventythree-1,,Khortha,164_seventythree,tehəttər,tehəttər,t e h ə tː ə r,,,,,^ t e h ə tt ə r $,default,
Khortha-159_seventyfour-1,,Khortha,159_seventyfour,cɔhəttər,cɔhəttər,c ɔ h ə tː ə r,,,,,^ c ɔ h ə tt ə r $,default,
Khortha-158_seventyfive-1,,Khortha,158_seventyfive,pəcʰəttər,pəcʰəttər,p ə c <ʰ> ə tː ə r,,,,,^ p ə c <ʰ> ə tt ə r $,default,
Khortha-163_seventysix-1,,Khortha,163_seventysix,cʰeəttər,cʰeəttər,c <ʰ> e ə tː ə r,,,,,^ c <ʰ> e ə tt ə r $,default,
Khortha-162_seventyseven-1,,Khortha,162_seventyseven,sətəttər,sətəttər,s ə t ə tː ə r,,,,,^ s ə t ə tt ə r $,default,
Khortha-157_seventyeight-1,,Khortha,157_seventyeight,əʈʰəttər,əʈʰəttər,ə ʈʰ ə tː ə r,,,,,^ ə ʈʰ ə tt ə r $,default,
Khortha-160_seventynine-1,,Khortha,160_seventynine,unhəttər,unhəttər,u n h ə tː ə r,,,,,^ u n h ə tt ə r $,default,
Khortha-22_eighty-1,,Khortha,22_eighty,əssi,əssi,ə s s i,,,,,^ ə s s i $,default,
Khortha-27_eightyone-1,,Khortha,27_eightyone,ekjɑsi,ekjɑsi,e k j ɑ s i,,,,,^ e k j ɑ s i $,default,
Khortha-31_eightytwo-1,,Khortha,31_eightytwo,berɑsi,berɑsi,b e r ɑ s i,,,,,^ b e r ɑ s i $,default,
Khortha-30_eightythree-1,,Khortha,30_eightythree,terɑsi,terɑsi,t e r ɑ s i,,,,,^ t e r ɑ s i $,default,
Khortha-25_eightyfour-1,,Khortha,25_eightyfour,cɔrɑsi,cɔrɑsi,c ɔ r ɑ s i,,,,,^ c ɔ r ɑ s i $,default,
Khortha-24_eightyfive-1,,Khortha,24_eightyfive,pəcɑsi,pəcɑsi,p ə c ɑ s i,,,,,^ p ə c ɑ s i $,default,
Khortha-29_eightysix-1,,Khortha,29_eightysix,cʰejɑsi,cʰejɑsi,c <ʰ> e j ɑ s i,,,,,^ c <ʰ> e j ɑ s i $,default,
Khortha-28_eightyseven-1,,Khortha,28_eightyseven,sətɑsi,sətɑsi,s ə t ɑ s i,,,,,^ s ə t ɑ s i $,default,
Khortha-23_eightyeight-1,,Khortha,23_eightyeight,əʈʰɑsi,əʈʰɑsi,ə ʈʰ ɑ s i,,,,,^ ə ʈʰ ɑ s i $,default,
Khortha-26_eightynine-1,,Khortha,26_eightynine,nəʋɑsi,nəʋɑsi,n ə ʋ ɑ s i,,,,,^ n ə ʋ ɑ s i $,default,
Khortha-121_ninety-1,,Khortha,121_ninety,nəbbe,nəbbe,n ə bː e,,,,,^ n ə bb e $,default,
Khortha-126_ninetyone-1,,Khortha,126_ninetyone,ekjɑnʋe,ekjɑnʋe,e k j ɑ n ʋ e,,,,,^ e k j ɑ n ʋ e $,default,
Khortha-130_ninetytwo-1,,Khortha,130_ninetytwo,bɑnʋe,bɑnʋe,b ɑ n ʋ e,,,,,^ b ɑ n ʋ e $,default,
Khortha-129_ninetythree-1,,Khortha,129_ninetythree,terɑnʋe,terɑnʋe,t e r ɑ n ʋ e,,,,,^ t e r ɑ n ʋ e $,default,
Khortha-124_ninetyfour-1,,Khortha,124_ninetyfour,cɔrɑnʋe,cɔrɑnʋe,c ɔ r ɑ n ʋ e,,,,,^ c ɔ r ɑ n ʋ e $,default,
Khortha-123_ninetyfive-1,,Khortha,123_ninetyfive,pəncɑnʋe,pəncɑnʋe,p ə n c ɑ n ʋ e,,,,,^ p ə n c ɑ n ʋ e $,default,
Khortha-128_ninetysix-1,,Khortha,128_ninetysix,cʰijɑnʋe,cʰijɑnʋe,c <ʰ> i j ɑ n ʋ e,,,,,^ c <ʰ> i j ɑ n ʋ e $,default,
Khortha-127_ninetyseven-1,,Khortha,127_ninetyseven,səntɑnʋe,səntɑnʋe,s ə n t ɑ n ʋ e,,,,,^ s ə n t ɑ n ʋ e $,default,
Khortha-122_ninetyeight-1,,Khortha,122_ninetyeight,ənʈʰɑnʋe,ənʈʰɑnʋe,ə n ʈʰ ɑ n ʋ e,,,,,^ ə n ʈʰ ɑ n ʋ e $,default,
Khortha-125_ninetynine-1,,Khortha,125_ninetynine,ninjɑnʋe,ninjɑnʋe,n i n j ɑ n ʋ e,,,,,^ n i n j ɑ n ʋ e $,default,
Khortha-78_hundred-1,,Khortha,78_hundred,ek sɔ,ek_sɔ,e k + s ɔ,,,,,^ e k _ s ɔ $,default,
Khortha-207_thousand-1,,Khortha,207_thousand,həzɑr,həzɑr,h ə z ɑ r,,,,,^ h ə z ɑ r $,default,
Khortha-114_lakh-1,,Khortha,114_lakh,lɑkʰ,lɑkʰ,l ɑ kʰ,,,,,^ l ɑ kʰ $,default,
Khortha-15_crore-1,,Khortha,15_crore,kəror,kəror,k ə r o r,,,,,^ k ə r o r $,default,
Sinhala-131_one-1,,Sinhala,131_one,eka,eka,e k a,,,,,^ e k a $,default,
Sinhala-231_two-1,,Sinhala,231_two,deka,deka,d e k a,,,,,^ d e k a $,default,
Sinhala-208_three-1,,Sinhala,208_three,tuna,tuna,t u n a,,,,,^ t u n a $,default,
Sinhala-70_four-1,,Sinhala,70_four,hatara,hatara,h a t a r a,,,,,^ h a t a r a $,default,
Sinhala-52_five-1,,Sinhala,52_five,paha,paha,p a h a,,,,,^ p a h a $,default,
Sinhala-168_six-1,,Sinhala,168_six,haya,haya,h a y a,,,,,^ h a y a $,default,
Sinhala-150_seven-1,,Sinhala,150_seven,hata,hata,h a t a,,,,,^ h a t a $,default,
Sinhala-16_eight-1,,Sinhala,16_eight,aṭa,aṭa,a <ṭ> a,,,,,^ a <ṭ> a $,default,
Sinhala-117_nine-1,,Sinhala,117_nine,navaya ,navaya,n a v a y a,,,,,^ n a v a y a $,default,
Sinhala-117_nine-2,,Sinhala,117_nine,namaya,namaya,n a m a y a,,,,,^ n a m a y a $,default,
Sinhala-187_ten-1,,Sinhala,187_ten,dahaya,dahaya,d a h a y a,,,,,^ d a h a y a $,default,
Sinhala-32_eleven-1,,Sinhala,32_eleven,ekoḷaha,ekoḷaha,e k o <ḷ> a h a,,,,,^ e k o <ḷ> a h a $,default,
Sinhala-215_twelve-1,,Sinhala,215_twelve,doḷaha,doḷaha,d o <ḷ> a h a,,,,,^ d o <ḷ> a h a $,default,
Sinhala-194_thirteen-1,,Sinhala,194_thirteen,dahatuna,dahatuna,d a h a t u n a,,,,,^ d a h a t u n a $,default,
Sinhala-72_fourteen-1,,Sinhala,72_fourteen,dahahatara ,dahahatara,d a h a h a t a r a,,,,,^ d a h a h a t a r a $,default,
Sinhala-72_fourteen-2,,Sinhala,72_fourteen,dāhatara,dāhatara,d <ā> h a t a r a,,,,,^ d <ā> h a t a r a $,default,
Sinhala-34_fifteen-1,,Sinhala,34_fifteen,pahaḷova,pahaḷova,p a h a <ḷ> o v a,,,,,^ p a h a <ḷ> o v a $,default,
Sinhala-170_sixteen-1,,Sinhala,170_sixteen,dahasaya ,dahasaya,d a h a s a y a,,,,,^ d a h a s a y a $,default,
Sinhala-170_sixteen-2,,Sinhala,170_sixteen,dāsaya,dāsaya,d <ā> s a y a,,,,,^ d <ā> s a y a $,default,
Sinhala-151_seventeen-1,,Sinhala,151_seventeen,dahahata ,dahahata,d a h a h a t a,,,,,^ d a h a h a t a $,default,
Sinhala-151_seventeen-2,,Sinhala,151_seventeen,dāhata,dāhata,d <ā> h a t a,,,,,^ d <ā> h a t a $,default,
Sinhala-17_eighteen-1,,Sinhala,17_eighteen,dahaaṭa,dahaaṭa,d a h a a <ṭ> a,,,,,^ d a h a a <ṭ> a $,default,
Sinhala-118_nineteen-1,,Sinhala,118_nineteen,dahanavaya ,dahanavaya,d a h a n a v a y a,,,,,^ d a h a n a v a y a $,default,
Sinhala-118_nineteen-2,,Sinhala,118_nineteen,dahanamaya,dahanamaya,d a h a n a m a y a,,,,,^ d a h a n a m a y a $,default,
Sinhala-217_twenty-1,,Sinhala,217_twenty,vissa,vissa,v i s s a,,,,,^ v i s s a $,default,
Sinhala-223_twentyone-1,,Sinhala,223_twentyone,visi eka,visi_eka,v i s i + e k a,,,,,^ v i s i _ e k a $,default,
Sinhala-229_twentytwo-1,,Sinhala,229_twentytwo,visi deka,visi_deka,v i s i + d e k a,,,,,^ v i s i _ d e k a $,default,
Sinhala-228_twentythree-1,,Sinhala,228_twentythree,visi tuna,visi_tuna,v i s i + t u n a,,,,,^ v i s i _ t u n a $,default,
Sinhala-221_twentyfour-1,,Sinhala,221_twentyfour,visi hatara,visi_hatara,v i s i + h a t a r a,,,,,^ v i s i _ h a t a r a $,default,
Sinhala-220_twentyfive-1,,Sinhala,220_twentyfive,visi paha,visi_paha,v i s i + p a h a,,,,,^ v i s i _ p a h a $,default,
Sinhala-226_twentysix-1,,Sinhala,226_twentysix,visi haya,visi_haya,v i s i + h a y a,,,,,^ v i s i _ h a y a $,default,
Sinhala-225_twentyseven-1,,Sinhala,225_twentyseven,visi hata,visi_hata,v i s i + h a t a,,,,,^ v i s i _ h a t a $,default,
Sinhala-218_twentyeight-1,,Sinhala,218_twentyeight,visi aṭa,visi_aṭa,v i s i + a <ṭ> a,,,,,^ v i s i _ a <ṭ> a $,default,
Sinhala-222_twentynine-1,,Sinhala,222_twentynine,visi navaya ,visi_navaya,v i s i + n a v a y a,,,,,^ v i s i _ n a v a y a $,default,
Sinhala-222_twentynine-2,,Sinhala,222_twentynine,visi namaya,visi_namaya,v i s i + n a m a y a,,,,,^ v i s i _ n a m a y a $,default,
Sinhala-196_thirty-1,,Sinhala,196_thirty,tiha,tiha,t i h a,,,,,^ t i h a $,default,
Sinhala-201_thirtyone-1,,Sinhala,201_thirtyone,tis eka,tis_eka,t i s + e k a,,,,,^ t i s _ e k a $,default,
Sinhala-205_thirtytwo-1,,Sinhala,205_thirtytwo,tis deka,tis_deka,t i s + d e k a,,,,,^ t i s _ d e k a $,default,
Sinhala-204_thirtythree-1,,Sinhala,204_thirtythree,tis tuna,tis_tuna,t i s + t u n a,,,,,^ t i s _ t u n a $,default,
Sinhala-199_thirtyfour-1,,Sinhala,199_thirtyfour,tis hatara,tis_hatara,t i s + h a t a r a,,,,,^ t i s _ h a t a r a $,default,
Sinhala-198_thirtyfive-1,,Sinhala,198_thirtyfive,tis paha,tis_paha,t i s + p a h a,,,,,^ t i s _ p a h a $,default,
Sinhala-203_thirtysix-1,,Sinhala,203_thirtysix,tis haya,tis_haya,t i s + h a y a,,,,,^ t i s _ h a y a $,default,
Sinhala-202_thirtyseven-1,,Sinhala,202_thirtyseven,tis hata,tis_hata,t i s + h a t a,,,,,^ t i s _ h a t a $,default,
Sinhala-197_thirtyeight-1,,Sinhala,197_thirtyeight,tis aṭa,tis_aṭa,t i s + a <ṭ> a,,,,,^ t i s _ a <ṭ> a $,default,
Sinhala-200_thirtynine-1,,Sinhala,200_thirtynine,tis navaya ,tis_navaya,t i s + n a v a y a,,,,,^ t i s _ n a v a y a $,default,
Sinhala-200_thirtynine-2,,Sinhala,200_thirtynine,tis namaya,tis_namaya,t i s + n a m a y a,,,,,^ t i s _ n a m a y a $,default,
Sinhala-60_forty-1,,Sinhala,60_forty,hataliha,hataliha,h a t a l i h a,,,,,^ h a t a l i h a $,default,
Sinhala-65_fortyone-1,,Sinhala,65_fortyone,hatalis eka,hatalis_eka,h a t a l i s + e k a,,,,,^ h a t a l i s _ e k a $,default,
Sinhala-69_fortytwo-1,,Sinhala,69_fortytwo,hatalis deka,hatalis_deka,h a t a l i s + d e k a,,,,,^ h a t a l i s _ d e k a $,default,
Sinhala-68_fortythree-1,,Sinhala,68_fortythree,hatalis tuna,hatalis_tuna,h a t a l i s + t u n a,,,,,^ h a t a l i s _ t u n a $,default,
Sinhala-63_fortyfour-1,,Sinhala,63_fortyfour,hatalis hatara,hatalis_hatara,h a t a l i s + h a t a r a,,,,,^ h a t a l i s _ h a t a r a $,default,
Sinhala-62_fortyfive-1,,Sinhala,62_fortyfive,hatalis paha,hatalis_paha,h a t a l i s + p a h a,,,,,^ h a t a l i s _ p a h a $,default,
Sinhala-67_fortysix-1,,Sinhala,67_fortysix,hatalis haya,hatalis_haya,h a t a l i s + h a y a,,,,,^ h a t a l i s _ h a y a $,default,
Sinhala-66_fortyseven-1,,Sinhala,66_fortyseven,hatalis hata,hatalis_hata,h a t a l i s + h a t a,,,,,^ h a t a l i s _ h a t a $,default,
Sinhala-61_fortyeight-1,,Sinhala,61_fortyeight,hatalis aṭa,hatalis_aṭa,h a t a l i s + a <ṭ> a,,,,,^ h a t a l i s _ a <ṭ> a $,default,
Sinhala-64_fortynine-1,,Sinhala,64_fortynine,hatalis navaya ,hatalis_navaya,h a t a l i s + n a v a y a,,,,,^ h a t a l i s _ n a v a y a $,default,
Sinhala-64_fortynine-2,,Sinhala,64_fortynine,hatalis namaya,hatalis_namaya,h a t a l i s + n a m a y a,,,,,^ h a t a l i s _ n a m a y a $,default,
Sinhala-39_fifty-1,,Sinhala,39_fifty,panaha,panaha,p a n a h a,,,,,^ p a n a h a $,default,
